PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
5	2024-02-28 12.04.59	5.721842225	5.74445046	FALSE	0
6	2024-02-28 12.05.00	5.721853676	5.759398496	FALSE	0
7	2024-02-28 12.05.02	5.721869477	5.732348112	FALSE	0
8	2024-02-28 12.05.03	5.721880768	5.722994652	FALSE	0
9	2024-02-28 12.05.05	5.721897643	5.716847826	TRUE	1
10	2024-02-28 12.05.06	5.721914081	5.725286729	FALSE	0
11	2024-02-28 12.05.08	5.721931301	5.720086627	TRUE	1
12	2024-02-28 12.05.10	5.72195318	5.731707317	FALSE	0
1	2024-02-28 12.05.46	5.722329187	5.742145179	FALSE	0
2	2024-02-28 12.05.47	5.722340861	5.736585366	FALSE	0
3	2024-02-28 12.05.52	5.722392722	5.731840524	FALSE	0
4	2024-02-28 12.05.59	5.722467198	5.778512397	FALSE	0
5	2024-02-28 12.06.00	5.722478654	5.741201949	FALSE	0
6	2024-02-28 12.06.01	5.722490288	5.757787325	FALSE	0
7	2024-02-28 12.06.03	5.722505743	5.729064039	FALSE	0
8	2024-02-28 12.06.04	5.722517185	5.721390374	TRUE	1
9	2024-02-28 12.06.06	5.722539083	5.729891304	FALSE	0
10	2024-02-28 12.06.12	5.722550666	5.722009831	TRUE	1
11	2024-02-28 12.06.13	5.72260988	5.736329182	FALSE	0
12	2024-02-28 12.06.14	5.722621478	5.730081301	FALSE	0
1	2024-02-28 12.06.47	5.722965799	5.740520043	FALSE	0
2	2024-02-28 12.06.48	5.722977069	5.73495935	FALSE	0
3	2024-02-28 12.06.53	5.723029356	5.730202075	FALSE	0
4	2024-02-28 12.07.00	5.723103621	5.776859504	FALSE	0
5	2024-02-28 12.07.01	5.723115083	5.739577694	FALSE	0
6	2024-02-28 12.07.02	5.723126744	5.756176155	FALSE	0
7	2024-02-28 12.07.04	5.723142153	5.725779967	FALSE	0
8	2024-02-28 12.07.06	5.723158841	5.732620321	FALSE	0
9	2024-02-28 12.07.07	5.723175678	5.72826087	FALSE	0
10	2024-02-28 12.07.13	5.723234885	5.728563626	FALSE	0
11	2024-02-28 12.07.14	5.723246492	5.736329182	FALSE	0
12	2024-02-28 12.07.15	5.723257901	5.726829268	FALSE	0
1	2024-02-28 12.07.48	5.723602055	5.737269772	FALSE	0
2	2024-02-28 12.07.49	5.723613509	5.733333333	FALSE	0
3	2024-02-28 12.07.54	5.723665578	5.730202075	FALSE	0
4	2024-02-28 12.08.01	5.723740041	5.773553719	FALSE	0
5	2024-02-28 12.08.02	5.723751759	5.737953438	FALSE	0
6	2024-02-28 12.08.04	5.72376297	5.754564984	FALSE	0
7	2024-02-28 12.08.05	5.723778582	5.727422003	FALSE	0
8	2024-02-28 12.08.07	5.723795277	5.731016043	FALSE	0
9	2024-02-28 12.08.08	5.72381192	5.726630435	FALSE	0
10	2024-02-28 12.08.14	5.72387129	5.728563626	FALSE	0
11	2024-02-28 12.08.15	5.723882907	5.734704927	FALSE	0
12	2024-02-28 12.08.16	5.723894337	5.725203252	FALSE	0
1	2024-02-28 12.08.49	5.724238481	5.735644637	FALSE	0
2	2024-02-28 12.08.50	5.72425007	5.728455285	FALSE	0
3	2024-02-28 12.08.55	5.724302002	5.726925177	FALSE	0
4	2024-02-28 12.09.02	5.724376526	5.771900826	FALSE	0
5	2024-02-28 12.09.04	5.724387945	5.737953438	FALSE	0
6	2024-02-28 12.09.05	5.724399612	5.752953813	FALSE	0
7	2024-02-28 12.09.07	5.72441502	5.722495895	TRUE	1
8	2024-02-28 12.09.08	5.724431833	5.729411765	FALSE	0
9	2024-02-28 12.09.09	5.724448346	5.725	FALSE	0
10	2024-02-28 12.09.15	5.724507711	5.726925177	FALSE	0
11	2024-02-28 12.09.16	5.724519347	5.733080671	FALSE	0
12	2024-02-28 12.09.18	5.724530625	5.723577236	TRUE	1
1	2024-02-28 12.09.50	5.724875082	5.734019502	FALSE	0
2	2024-02-28 12.09.51	5.724886363	5.726829268	FALSE	0
3	2024-02-28 12.09.57	5.724938438	5.72364828	TRUE	1
4	2024-02-28 12.10.04	5.725012909	5.770247934	FALSE	0
5	2024-02-28 12.10.05	5.725024368	5.734704927	FALSE	0
6	2024-02-28 12.10.06	5.725036039	5.749731472	FALSE	0
7	2024-02-28 12.10.08	5.725056839	5.740558292	FALSE	0
8	2024-02-28 12.10.09	5.725068112	5.727807487	FALSE	0
9	2024-02-28 12.10.11	5.72508478	5.72173913	TRUE	1
10	2024-02-28 12.10.17	5.72514416	5.72364828	TRUE	1
11	2024-02-28 12.10.18	5.725160798	5.731456416	FALSE	0
12	2024-02-28 12.10.19	5.725172291	5.73495935	FALSE	0
1	2024-02-28 12.10.51	5.72551134	5.732394366	FALSE	0
2	2024-02-28 12.10.53	5.725522817	5.725203252	TRUE	1
3	2024-02-28 12.10.58	5.725580068	5.72364828	TRUE	1
4	2024-02-28 12.11.05	5.725649335	5.768595041	FALSE	0
5	2024-02-28 12.11.06	5.725660928	5.734704927	FALSE	0
6	2024-02-28 12.11.07	5.72567245	5.748120301	FALSE	0
7	2024-02-28 12.11.09	5.725693074	5.740558292	FALSE	0
8	2024-02-28 12.11.10	5.725704549	5.726203209	FALSE	0
9	2024-02-28 12.11.12	5.725726431	5.739673913	FALSE	0
10	2024-02-28 12.11.18	5.725785805	5.740032769	FALSE	0
11	2024-02-28 12.11.19	5.725797253	5.72983216	FALSE	0
12	2024-02-28 12.11.20	5.725808697	5.739837398	FALSE	0
1	2024-02-28 12.11.52	5.726147761	5.729144095	FALSE	0
2	2024-02-28 12.11.59	5.726164424	5.723577236	TRUE	1
3	2024-02-28 12.12.00	5.726223787	5.744948116	FALSE	0
4	2024-02-28 12.12.06	5.726285927	5.776859504	FALSE	0
5	2024-02-28 12.12.07	5.726297431	5.736329182	FALSE	0
6	2024-02-28 12.12.08	5.726308665	5.748120301	FALSE	0
7	2024-02-28 12.12.10	5.726329502	5.738916256	FALSE	0
8	2024-02-28 12.12.12	5.726340954	5.72459893	TRUE	1
9	2024-02-28 12.12.13	5.72636284	5.739673913	FALSE	0
10	2024-02-28 12.12.19	5.726422205	5.736755871	FALSE	0
11	2024-02-28 12.12.20	5.726433666	5.726583649	FALSE	0
12	2024-02-28 12.12.21	5.726445133	5.736585366	FALSE	0
1	2024-02-28 12.12.54	5.726784169	5.72751896	FALSE	0
2	2024-02-28 12.13.00	5.726848795	5.72195122	TRUE	1
3	2024-02-28 12.13.01	5.726865431	5.743309667	FALSE	0
4	2024-02-28 12.13.07	5.726922441	5.765289256	FALSE	0
5	2024-02-28 12.13.08	5.726933656	5.72983216	FALSE	0
6	2024-02-28 12.13.09	5.726945254	5.744897959	FALSE	0
7	2024-02-28 12.13.11	5.726965967	5.73727422	FALSE	0
8	2024-02-28 12.13.13	5.726982666	5.739037433	FALSE	0
9	2024-02-28 12.13.14	5.726999265	5.738043478	FALSE	0
10	2024-02-28 12.13.20	5.72705864	5.73839432	FALSE	0
11	2024-02-28 12.13.22	5.727070233	5.726583649	TRUE	1
12	2024-02-28 12.13.23	5.727086741	5.736585366	FALSE	0
1	2024-02-28 12.13.55	5.727420616	5.725893824	TRUE	1
2	2024-02-28 12.14.02	5.727490438	5.720325203	TRUE	1
3	2024-02-28 12.14.03	5.727507285	5.741671218	FALSE	0
4	2024-02-28 12.14.08	5.727558607	5.763636364	FALSE	0
5	2024-02-28 12.14.09	5.727570237	5.728207905	FALSE	0
6	2024-02-28 12.14.10	5.727581533	5.741675618	FALSE	0
7	2024-02-28 12.14.12	5.727602415	5.73727422	FALSE	0
8	2024-02-28 12.14.14	5.727619039	5.737433155	FALSE	0
9	2024-02-28 12.14.15	5.727635866	5.736413043	FALSE	0
10	2024-02-28 12.14.21	5.727695246	5.735117422	FALSE	0
11	2024-02-28 12.14.27	5.727711753	5.739577694	FALSE	0
12	2024-02-28 12.14.28	5.72776587	5.73495935	FALSE	0
1	2024-02-28 12.14.56	5.72806226	5.734019502	FALSE	0
2	2024-02-28 12.15.03	5.728132293	5.801626016	FALSE	0
3	2024-02-28 12.15.04	5.728143488	5.740032769	FALSE	0
4	2024-02-28 12.15.09	5.728195217	5.761983471	FALSE	0
5	2024-02-28 12.15.11	5.728206497	5.726583649	TRUE	1
6	2024-02-28 12.15.12	5.728223153	5.740064447	FALSE	0
7	2024-02-28 12.15.13	5.728238976	5.733990148	FALSE	0
8	2024-02-28 12.15.15	5.728255653	5.735828877	FALSE	0
9	2024-02-28 12.15.16	5.728272145	5.733152174	FALSE	0
10	2024-02-28 12.15.22	5.728331481	5.733478973	FALSE	0
11	2024-02-28 12.15.28	5.728390877	5.739577694	FALSE	0
12	2024-02-28 12.15.29	5.728402562	5.733333333	FALSE	0
1	2024-02-28 12.15.57	5.728698683	5.732394366	FALSE	0
2	2024-02-28 12.16.08	5.728768463	5.803252033	FALSE	0
3	2024-02-28 12.16.09	5.728822749	5.73839432	FALSE	0
4	2024-02-28 12.16.10	5.728834033	5.760330579	FALSE	0
5	2024-02-28 12.16.12	5.728848164	5.733080671	FALSE	0
6	2024-02-28 12.16.13	5.728859602	5.738453276	FALSE	0
7	2024-02-28 12.16.14	5.728875374	5.732348112	FALSE	0
8	2024-02-28 12.16.16	5.72889189	5.734224599	FALSE	0
9	2024-02-28 12.16.18	5.728908552	5.731521739	FALSE	0
10	2024-02-28 12.16.23	5.728968331	5.731840524	FALSE	0
11	2024-02-28 12.16.29	5.729027299	5.739577694	FALSE	0
12	2024-02-28 12.16.30	5.729038766	5.730081301	FALSE	0
1	2024-02-28 12.16.59	5.729335113	5.729144095	TRUE	1
2	2024-02-28 12.17.09	5.729447769	5.803252033	FALSE	0
3	2024-02-28 12.17.10	5.72945904	5.736755871	FALSE	0
4	2024-02-28 12.17.11	5.729470511	5.758677686	FALSE	0
5	2024-02-28 12.17.13	5.729484577	5.737953438	FALSE	0
6	2024-02-28 12.17.14	5.729496039	5.736842105	FALSE	0
7	2024-02-28 12.17.15	5.729511667	5.730706076	FALSE	0
8	2024-02-28 12.17.17	5.729528535	5.732620321	FALSE	0
9	2024-02-28 12.17.19	5.729544981	5.729891304	FALSE	0
10	2024-02-28 12.17.24	5.729604867	5.730202075	FALSE	0
11	2024-02-28 12.17.30	5.729663724	5.737953438	FALSE	0
12	2024-02-28 12.17.32	5.729675183	5.728455285	TRUE	1
1	2024-02-28 12.18.00	5.729976776	5.756771398	FALSE	0
2	2024-02-28 12.18.10	5.730084003	5.801626016	FALSE	0
3	2024-02-28 12.18.11	5.730095477	5.735117422	FALSE	0
4	2024-02-28 12.18.13	5.730107102	5.757024793	FALSE	0
5	2024-02-28 12.18.14	5.730121001	5.737953438	FALSE	0
6	2024-02-28 12.18.15	5.730132672	5.735230934	FALSE	0
7	2024-02-28 12.18.17	5.730148246	5.729064039	TRUE	1
8	2024-02-28 12.18.18	5.730165497	5.731016043	FALSE	0
9	2024-02-28 12.18.20	5.730181402	5.72826087	TRUE	1
10	2024-02-28 12.18.26	5.730241298	5.728563626	TRUE	1
11	2024-02-28 12.18.31	5.730300141	5.736329182	FALSE	0
12	2024-02-28 12.18.33	5.730316839	5.743089431	FALSE	0
1	2024-02-28 12.19.01	5.730613184	5.756771398	FALSE	0
2	2024-02-28 12.19.11	5.730720448	5.8	FALSE	0
3	2024-02-28 12.19.13	5.730732108	5.733478973	FALSE	0
4	2024-02-28 12.19.14	5.730743355	5.755371901	FALSE	0
5	2024-02-28 12.19.15	5.730757603	5.736329182	FALSE	0
6	2024-02-28 12.19.16	5.73076887	5.733619764	FALSE	0
7	2024-02-28 12.19.18	5.73079051	5.743842365	FALSE	0
8	2024-02-28 12.19.20	5.730801698	5.729411765	TRUE	1
9	2024-02-28 12.19.21	5.730823065	5.742934783	FALSE	0
10	2024-02-28 12.19.27	5.730882948	5.740032769	FALSE	0
11	2024-02-28 12.19.32	5.730936582	5.734704927	FALSE	0
12	2024-02-28 12.19.34	5.730953237	5.746341463	FALSE	0
1	2024-02-28 12.20.02	5.731249993	5.755146262	FALSE	0
2	2024-02-28 12.20.13	5.731356877	5.798373984	FALSE	0
3	2024-02-28 12.20.14	5.731368337	5.731840524	FALSE	0
4	2024-02-28 12.20.19	5.731379918	5.753719008	FALSE	0
5	2024-02-28 12.20.20	5.731433908	5.734704927	FALSE	0
6	2024-02-28 12.20.21	5.73144555	5.732008593	FALSE	0
7	2024-02-28 12.20.22	5.731456832	5.742200328	FALSE	0
8	2024-02-28 12.20.23	5.731469193	5.740641711	FALSE	0
9	2024-02-28 12.20.24	5.731480808	5.742934783	FALSE	0
10	2024-02-28 12.20.28	5.731519601	5.740032769	FALSE	0
11	2024-02-28 12.20.33	5.731573013	5.733080671	FALSE	0
12	2024-02-28 12.20.35	5.731589671	5.752845528	FALSE	0
1	2024-02-28 12.21.03	5.731886562	5.755146262	FALSE	0
2	2024-02-28 12.21.14	5.731993312	5.796747967	FALSE	0
3	2024-02-28 12.21.15	5.732004929	5.730202075	TRUE	1
4	2024-02-28 12.21.20	5.732058917	5.752066116	FALSE	0
5	2024-02-28 12.21.21	5.732070553	5.733080671	FALSE	0
6	2024-02-28 12.21.23	5.732081846	5.730397422	TRUE	1
7	2024-02-28 12.21.24	5.732098486	5.740558292	FALSE	0
8	2024-02-28 12.21.25	5.732109932	5.742245989	FALSE	0
9	2024-02-28 12.21.30	5.732121539	5.741304348	FALSE	0
10	2024-02-28 12.21.31	5.732175545	5.73839432	FALSE	0
11	2024-02-28 12.21.35	5.732209443	5.731456416	TRUE	1
12	2024-02-28 12.21.36	5.732226242	5.782113821	FALSE	0
1	2024-02-28 12.22.04	5.732522974	5.755146262	FALSE	0
2	2024-02-28 12.22.15	5.732629725	5.795121951	FALSE	0
3	2024-02-28 12.22.16	5.732646627	5.746586565	FALSE	0
4	2024-02-28 12.22.21	5.732695356	5.750413223	FALSE	0
5	2024-02-28 12.22.23	5.732706828	5.731456416	TRUE	1
6	2024-02-28 12.22.24	5.732723496	5.752953813	FALSE	0
7	2024-02-28 12.22.25	5.732734932	5.738916256	FALSE	0
8	2024-02-28 12.22.26	5.732746559	5.742245989	FALSE	0
9	2024-02-28 12.22.31	5.732800552	5.739673913	FALSE	0
10	2024-02-28 12.22.32	5.732812724	5.736755871	FALSE	0
11	2024-02-28 12.22.36	5.732851249	5.746074716	FALSE	0
12	2024-02-28 12.22.37	5.732862748	5.795121951	FALSE	0
1	2024-02-28 12.23.06	5.733159579	5.753521127	FALSE	0
2	2024-02-28 12.23.16	5.733266148	5.793495935	FALSE	0
3	2024-02-28 12.23.17	5.733282817	5.746586565	FALSE	0
4	2024-02-28 12.23.22	5.73333178	5.748760331	FALSE	0
5	2024-02-28 12.23.24	5.733348464	5.750947482	FALSE	0
6	2024-02-28 12.23.25	5.733360067	5.752953813	FALSE	0
7	2024-02-28 12.23.26	5.733371533	5.738916256	FALSE	0
8	2024-02-28 12.23.27	5.733383577	5.740641711	FALSE	0
9	2024-02-28 12.23.32	5.733437201	5.738043478	FALSE	0
10	2024-02-28 12.23.33	5.733448975	5.735117422	FALSE	0
11	2024-02-28 12.23.37	5.733487504	5.747698971	FALSE	0
12	2024-02-28 12.23.38	5.73349895	5.801626016	FALSE	0
1	2024-02-28 12.24.07	5.733795821	5.750270856	FALSE	0
2	2024-02-28 12.24.17	5.733903367	5.791869919	FALSE	0
3	2024-02-28 12.24.19	5.733919387	5.744948116	FALSE	0
4	2024-02-28 12.24.23	5.733968187	5.747107438	FALSE	0
5	2024-02-28 12.24.25	5.733985081	5.750947482	FALSE	0
6	2024-02-28 12.24.26	5.733996333	5.751342642	FALSE	0
7	2024-02-28 12.24.27	5.734007788	5.73727422	FALSE	0
8	2024-02-28 12.24.28	5.734019765	5.739037433	FALSE	0
9	2024-02-28 12.24.33	5.734073415	5.736413043	FALSE	0
10	2024-02-28 12.24.35	5.734085389	5.733478973	TRUE	1
11	2024-02-28 12.24.38	5.734123923	5.746074716	FALSE	0
12	2024-02-28 12.24.39	5.734135927	5.808130081	FALSE	0
1	2024-02-28 12.25.08	5.73443246	5.74864572	FALSE	0
2	2024-02-28 12.25.18	5.734539536	5.790243902	FALSE	0
3	2024-02-28 12.25.20	5.734555679	5.743309667	FALSE	0
4	2024-02-28 12.25.24	5.734604638	5.745454545	FALSE	0
5	2024-02-28 12.25.26	5.734621305	5.747698971	FALSE	0
6	2024-02-28 12.25.27	5.734632935	5.749731472	FALSE	0
7	2024-02-28 12.25.28	5.734644222	5.735632184	FALSE	0
8	2024-02-28 12.25.29	5.734656187	5.737433155	FALSE	0
9	2024-02-28 12.25.34	5.734710055	5.734782609	FALSE	0
10	2024-02-28 12.25.36	5.734727038	5.749863463	FALSE	0
11	2024-02-28 12.25.39	5.734760353	5.74445046	FALSE	0
12	2024-02-28 12.25.40	5.734772347	5.81300813	FALSE	0
1	2024-02-28 12.26.09	5.735068681	5.747020585	FALSE	0
2	2024-02-28 12.26.19	5.73517596	5.788617886	FALSE	0
3	2024-02-28 12.26.21	5.73519227	5.741671218	FALSE	0
4	2024-02-28 12.26.25	5.735241228	5.743801653	FALSE	0
5	2024-02-28 12.26.27	5.735257937	5.747698971	FALSE	0
6	2024-02-28 12.26.28	5.735269186	5.748120301	FALSE	0
7	2024-02-28 12.26.30	5.735280628	5.730706076	TRUE	1
8	2024-02-28 12.26.31	5.735297287	5.735828877	FALSE	0
9	2024-02-28 12.26.36	5.735346271	5.733152174	TRUE	1
10	2024-02-28 12.26.37	5.73536345	5.749863463	FALSE	0
11	2024-02-28 12.26.40	5.73539679	5.74445046	FALSE	0
12	2024-02-28 12.26.42	5.735408762	5.814634146	FALSE	0
1	2024-02-28 12.27.10	5.735705312	5.74539545	FALSE	0
2	2024-02-28 12.27.20	5.7358124	5.78699187	FALSE	0
3	2024-02-28 12.27.22	5.7358287	5.740032769	FALSE	0
4	2024-02-28 12.27.27	5.735877491	5.74214876	FALSE	0
5	2024-02-28 12.27.28	5.735894155	5.746074716	FALSE	0
6	2024-02-28 12.27.29	5.735905794	5.748120301	FALSE	0
7	2024-02-28 12.27.31	5.735922299	5.750410509	FALSE	0
8	2024-02-28 12.27.32	5.735933866	5.734224599	TRUE	1
9	2024-02-28 12.27.37	5.735988149	5.746195652	FALSE	0
10	2024-02-28 12.27.38	5.735999885	5.748225014	FALSE	0
11	2024-02-28 12.27.41	5.736033218	5.742826205	FALSE	0
12	2024-02-28 12.27.43	5.736045206	5.816260163	FALSE	0
1	2024-02-28 12.28.11	5.736341713	5.743770314	FALSE	0
2	2024-02-28 12.28.21	5.736449636	5.785365854	FALSE	0
3	2024-02-28 12.28.23	5.736465763	5.73839432	FALSE	0
4	2024-02-28 12.28.28	5.736513918	5.740495868	FALSE	0
5	2024-02-28 12.28.29	5.736530795	5.742826205	FALSE	0
6	2024-02-28 12.28.30	5.736542825	5.74650913	FALSE	0
7	2024-02-28 12.28.32	5.73655888	5.750410509	FALSE	0
8	2024-02-28 12.28.34	5.736575374	5.737433155	FALSE	0
9	2024-02-28 12.28.38	5.736624514	5.746195652	FALSE	0
10	2024-02-28 12.28.39	5.736636458	5.746586565	FALSE	0
11	2024-02-28 12.28.43	5.736669665	5.741201949	FALSE	0
12	2024-02-28 12.28.44	5.736682553	5.817886179	FALSE	0
1	2024-02-28 12.29.12	5.736978802	5.740520043	FALSE	0
2	2024-02-28 12.29.23	5.737086281	5.785365854	FALSE	0
3	2024-02-28 12.29.25	5.737102433	5.736755871	TRUE	1
4	2024-02-28 12.29.29	5.73715033	5.738842975	FALSE	0
5	2024-02-28 12.29.30	5.737167834	5.742826205	FALSE	0
6	2024-02-28 12.29.32	5.737179496	5.744897959	FALSE	0
7	2024-02-28 12.29.33	5.737195351	5.748768473	FALSE	0
8	2024-02-28 12.29.35	5.737211796	5.735828877	TRUE	1
9	2024-02-28 12.29.39	5.737260755	5.744565217	FALSE	0
10	2024-02-28 12.29.40	5.737272931	5.744948116	FALSE	0
11	2024-02-28 12.29.44	5.737306077	5.739577694	FALSE	0
12	2024-02-28 12.29.45	5.737319085	5.817886179	FALSE	0
1	2024-02-28 12.30.13	5.737615452	5.740520043	FALSE	0
2	2024-02-28 12.30.24	5.73772273	5.783739837	FALSE	0
3	2024-02-28 12.30.26	5.73774431	5.756417258	FALSE	0
4	2024-02-28 12.30.30	5.737786789	5.74214876	FALSE	0
5	2024-02-28 12.30.32	5.737804481	5.750947482	FALSE	0
6	2024-02-28 12.30.37	5.737815928	5.741675618	FALSE	0
7	2024-02-28 12.30.38	5.737870289	5.748768473	FALSE	0
8	2024-02-28 12.30.40	5.737881639	5.734224599	TRUE	2
9	2024-02-28 12.30.41	5.737903412	5.742934783	FALSE	0
10	2024-02-28 12.30.42	5.737914849	5.743309667	FALSE	0
11	2024-02-28 12.30.45	5.737942491	5.737953438	FALSE	0
12	2024-02-28 12.30.46	5.737955572	5.819512195	FALSE	0
1	2024-02-28 12.31.15	5.738252725	5.737269772	TRUE	1
2	2024-02-28 12.31.25	5.738359141	5.780487805	FALSE	0
3	2024-02-28 12.31.27	5.738381005	5.751501912	FALSE	0
4	2024-02-28 12.31.31	5.738423202	5.733884298	TRUE	1
5	2024-02-28 12.31.33	5.738440941	5.739577694	FALSE	0
6	2024-02-28 12.31.38	5.738495301	5.740064447	FALSE	0
7	2024-02-28 12.31.39	5.738507012	5.743842365	FALSE	0
8	2024-02-28 12.31.42	5.738528417	5.783957219	TRUE	1
9	2024-02-28 12.31.43	5.738545046	5.741304348	FALSE	0
10	2024-02-28 12.31.44	5.738556665	5.741671218	FALSE	0
11	2024-02-28 12.31.46	5.738578924	5.737953438	TRUE	1
12	2024-02-28 12.31.48	5.738596305	5.819512195	FALSE	0
1	2024-02-28 12.32.16	5.738895026	5.750270856	FALSE	0
2	2024-02-28 12.32.26	5.738995621	5.778861789	FALSE	0
3	2024-02-28 12.32.28	5.739017561	5.749863463	FALSE	0
4	2024-02-28 12.32.34	5.739064847	5.732231405	TRUE	2
5	2024-02-28 12.32.35	5.739086694	5.736329182	TRUE	1
6	2024-02-28 12.32.39	5.739132027	5.738453276	TRUE	1
7	2024-02-28 12.32.41	5.739148646	5.740558292	FALSE	0
8	2024-02-28 12.32.43	5.73917005	5.80802139	FALSE	0
9	2024-02-28 12.32.44	5.739181675	5.739673913	FALSE	0
10	2024-02-28 12.32.45	5.739193159	5.740032769	FALSE	0
11	2024-02-28 12.32.48	5.739221319	5.752571738	FALSE	0
12	2024-02-28 12.32.49	5.73923303	5.816260163	FALSE	0
1	2024-02-28 12.33.17	5.739531508	5.751895991	FALSE	0
2	2024-02-28 12.33.27	5.739632221	5.777235772	FALSE	0
3	2024-02-28 12.33.29	5.739653856	5.748225014	FALSE	0
4	2024-02-28 12.33.36	5.739711715	5.730578512	TRUE	3
5	2024-02-28 12.33.37	5.739739742	5.754195994	FALSE	0
6	2024-02-28 12.33.41	5.739773666	5.757787325	FALSE	0
7	2024-02-28 12.33.42	5.739785883	5.738916256	TRUE	1
8	2024-02-28 12.33.44	5.739806649	5.803208556	FALSE	0
9	2024-02-28 12.33.45	5.739818175	5.738043478	TRUE	1
10	2024-02-28 12.33.47	5.739835083	5.73839432	TRUE	1
11	2024-02-28 12.33.49	5.739858044	5.752571738	FALSE	0
12	2024-02-28 12.33.50	5.739869661	5.814634146	FALSE	0
1	2024-02-28 12.34.18	5.740167937	5.750270856	FALSE	0
2	2024-02-28 12.34.28	5.740269705	5.77398374	FALSE	0
3	2024-02-28 12.34.30	5.740290299	5.748225014	FALSE	0
4	2024-02-28 12.34.38	5.740364754	5.768595041	TRUE	2
5	2024-02-28 12.34.39	5.740386631	5.750947482	FALSE	0
6	2024-02-28 12.34.42	5.74041009	5.756176155	FALSE	0
7	2024-02-28 12.34.43	5.74042791	5.753694581	FALSE	0
8	2024-02-28 12.34.45	5.740443074	5.798395722	FALSE	0
9	2024-02-28 12.34.46	5.740460098	5.751086957	FALSE	0
10	2024-02-28 12.34.48	5.740476792	5.75314036	FALSE	0
11	2024-02-28 12.34.50	5.740494653	5.750947482	FALSE	0
12	2024-02-28 12.34.51	5.740506733	5.81300813	FALSE	0
1	2024-02-28 12.35.19	5.740804345	5.74864572	FALSE	0
2	2024-02-28 12.35.29	5.740906413	5.77398374	FALSE	0
3	2024-02-28 12.35.31	5.740926716	5.746586565	FALSE	0
4	2024-02-28 12.35.40	5.741011626	5.791735537	TRUE	1
5	2024-02-28 12.35.41	5.741028291	5.752571738	FALSE	0
6	2024-02-28 12.35.43	5.741046717	5.756176155	FALSE	0
7	2024-02-28 12.35.44	5.741064215	5.760262726	FALSE	0
8	2024-02-28 12.35.46	5.741079328	5.798395722	FALSE	0
9	2024-02-28 12.35.48	5.741096489	5.752717391	FALSE	0
10	2024-02-28 12.35.49	5.741113174	5.75314036	FALSE	0
11	2024-02-28 12.35.51	5.741131743	5.750947482	FALSE	0
12	2024-02-28 12.35.52	5.74114359	5.811382114	FALSE	0
1	2024-02-28 12.36.21	5.741440777	5.747020585	FALSE	0
2	2024-02-28 12.36.30	5.741542861	5.772357724	FALSE	0
3	2024-02-28 12.36.32	5.741563153	5.743309667	FALSE	0
4	2024-02-28 12.36.41	5.741653305	5.80661157	FALSE	0
5	2024-02-28 12.36.42	5.741665474	5.750947482	FALSE	0
6	2024-02-28 12.36.44	5.741683556	5.754564984	FALSE	0
7	2024-02-28 12.36.50	5.741700862	5.755336617	FALSE	0
8	2024-02-28 12.36.51	5.741755319	5.796791444	FALSE	0
9	2024-02-28 12.36.52	5.741766986	5.751086957	FALSE	0
10	2024-02-28 12.36.53	5.741778923	5.75314036	FALSE	0
11	2024-02-28 12.36.54	5.741790205	5.749323227	FALSE	0
12	2024-02-28 12.36.55	5.741801669	5.809756098	FALSE	0
1	2024-02-28 12.37.22	5.742077608	5.74539545	FALSE	0
2	2024-02-28 12.37.31	5.7421793	5.770731707	FALSE	0
3	2024-02-28 12.37.34	5.742199771	5.741671218	TRUE	1
4	2024-02-28 12.37.42	5.742290404	5.804958678	FALSE	0
5	2024-02-28 12.37.43	5.742302916	5.749323227	FALSE	0
6	2024-02-28 12.37.45	5.742319875	5.752953813	FALSE	0
7	2024-02-28 12.37.51	5.742380313	5.755336617	FALSE	0
8	2024-02-28 12.37.52	5.742392002	5.793582888	FALSE	0
9	2024-02-28 12.37.53	5.742403932	5.747826087	FALSE	0
10	2024-02-28 12.37.54	5.742415687	5.748225014	FALSE	0
11	2024-02-28 12.37.56	5.742427136	5.741201949	TRUE	1
12	2024-02-28 12.37.57	5.742444554	5.808130081	FALSE	0
1	2024-02-28 12.38.23	5.742714145	5.743770314	FALSE	0
2	2024-02-28 12.38.33	5.742815906	5.767479675	FALSE	0
3	2024-02-28 12.38.35	5.742841742	5.754778809	FALSE	0
4	2024-02-28 12.38.43	5.742927159	5.803305785	FALSE	0
5	2024-02-28 12.38.44	5.742939633	5.750947482	FALSE	0
6	2024-02-28 12.38.46	5.742956306	5.751342642	FALSE	0
7	2024-02-28 12.38.52	5.743016766	5.752052545	FALSE	0
8	2024-02-28 12.38.53	5.74302894	5.793582888	FALSE	0
9	2024-02-28 12.38.54	5.743040846	5.749456522	FALSE	0
10	2024-02-28 12.38.55	5.743052316	5.749863463	FALSE	0
11	2024-02-28 12.38.57	5.74306956	5.763941527	FALSE	0
12	2024-02-28 12.38.58	5.743081307	5.806504065	FALSE	0
1	2024-02-28 12.39.24	5.743350776	5.742145179	TRUE	1
2	2024-02-28 12.39.34	5.743452652	5.767479675	FALSE	0
3	2024-02-28 12.39.36	5.743478493	5.75314036	FALSE	0
4	2024-02-28 12.39.44	5.743563573	5.8	FALSE	0
5	2024-02-28 12.39.46	5.743576253	5.749323227	FALSE	0
6	2024-02-28 12.39.47	5.743592754	5.749731472	FALSE	0
