PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
5	2024-02-29 15.18.36	5.721871765	5.735991379	FALSE	0
6	2024-02-29 15.18.39	5.721898838	5.863057325	FALSE	0
7	2024-02-29 15.18.40	5.721910292	5.769144774	FALSE	0
8	2024-02-29 15.18.41	5.721921758	5.72555205	FALSE	0
9	2024-02-29 15.18.43	5.721939463	5.731825525	FALSE	0
10	2024-02-29 15.18.45	5.721961337	5.740161725	FALSE	0
11	2024-02-29 15.18.51	5.722020204	5.732439678	FALSE	0
12	2024-02-29 15.18.53	5.722042311	5.714748784	TRUE	1
1	2024-02-29 15.19.17	5.722288418	5.720540541	TRUE	1
2	2024-02-29 15.19.29	5.7224212	5.76182708	FALSE	0
3	2024-02-29 15.19.30	5.722432842	5.744262295	FALSE	0
4	2024-02-29 15.19.34	5.722475396	5.757024793	FALSE	0
5	2024-02-29 15.19.38	5.722508166	5.734375	FALSE	0
6	2024-02-29 15.19.40	5.722535312	5.864649682	FALSE	0
7	2024-02-29 15.19.41	5.722546755	5.765790945	FALSE	0
8	2024-02-29 15.19.42	5.722558208	5.723974763	FALSE	0
9	2024-02-29 15.19.44	5.722575918	5.730210016	FALSE	0
10	2024-02-29 15.19.46	5.722597765	5.736927224	FALSE	0
11	2024-02-29 15.19.52	5.722656599	5.730831099	FALSE	0
12	2024-02-29 15.19.54	5.722683729	5.776337115	FALSE	0
1	2024-02-29 15.20.18	5.72293006	5.733513514	FALSE	0
2	2024-02-29 15.20.30	5.723057865	5.760195759	FALSE	0
3	2024-02-29 15.20.31	5.723069092	5.742622951	FALSE	0
4	2024-02-29 15.20.35	5.723111789	5.755371901	FALSE	0
5	2024-02-29 15.20.39	5.723144627	5.732758621	FALSE	0
6	2024-02-29 15.20.41	5.723171686	5.863057325	FALSE	0
7	2024-02-29 15.20.42	5.723183135	5.76411403	FALSE	0
8	2024-02-29 15.20.44	5.723194583	5.722397476	TRUE	1
9	2024-02-29 15.20.45	5.723212303	5.728594507	FALSE	0
10	2024-02-29 15.20.47	5.72323419	5.735309973	FALSE	0
11	2024-02-29 15.20.57	5.723293009	5.72922252	FALSE	0
12	2024-02-29 15.20.58	5.723346618	5.777957861	FALSE	0
1	2024-02-29 15.21.19	5.723566485	5.731891892	FALSE	0
2	2024-02-29 15.21.31	5.72369405	5.758564437	FALSE	0
3	2024-02-29 15.21.32	5.723705507	5.739344262	FALSE	0
4	2024-02-29 15.21.37	5.723748436	5.753719008	FALSE	0
5	2024-02-29 15.21.40	5.72378101	5.790948276	FALSE	0
6	2024-02-29 15.21.42	5.723808103	5.861464968	FALSE	0
7	2024-02-29 15.21.43	5.723819569	5.762437116	FALSE	0
8	2024-02-29 15.21.45	5.723836232	5.739747634	FALSE	0
9	2024-02-29 15.21.46	5.723848727	5.726978998	FALSE	0
10	2024-02-29 15.21.48	5.723870591	5.733692722	FALSE	0
11	2024-02-29 15.21.58	5.723971639	5.727613941	FALSE	0
12	2024-02-29 15.21.59	5.723983099	5.776337115	FALSE	0
1	2024-02-29 15.22.20	5.724202883	5.73027027	FALSE	0
2	2024-02-29 15.22.32	5.724330472	5.756933116	FALSE	0
3	2024-02-29 15.22.34	5.724341894	5.739344262	FALSE	0
4	2024-02-29 15.22.38	5.724384637	5.750413223	FALSE	0
5	2024-02-29 15.22.41	5.724417675	5.794181034	FALSE	0
6	2024-02-29 15.22.43	5.724444536	5.858280255	FALSE	0
7	2024-02-29 15.22.45	5.724455992	5.759083287	FALSE	0
8	2024-02-29 15.22.46	5.724472681	5.738170347	FALSE	0
9	2024-02-29 15.22.47	5.724485147	5.725363489	FALSE	0
10	2024-02-29 15.22.49	5.72450706	5.730458221	FALSE	0
11	2024-02-29 15.22.59	5.724608086	5.727613941	FALSE	0
12	2024-02-29 15.23.00	5.724619506	5.77471637	FALSE	0
1	2024-02-29 15.23.21	5.724839316	5.728648649	FALSE	0
2	2024-02-29 15.23.34	5.724966915	5.753670473	FALSE	0
3	2024-02-29 15.23.35	5.724978357	5.737704918	FALSE	0
4	2024-02-29 15.23.39	5.725021037	5.831404959	FALSE	0
5	2024-02-29 15.23.42	5.725054103	5.790948276	FALSE	0
6	2024-02-29 15.23.45	5.725080952	5.856687898	FALSE	0
7	2024-02-29 15.23.46	5.725092432	5.757406372	FALSE	0
8	2024-02-29 15.23.47	5.725109072	5.73659306	FALSE	0
9	2024-02-29 15.23.49	5.725121576	5.723747981	TRUE	1
10	2024-02-29 15.23.51	5.725143454	5.72722372	FALSE	0
11	2024-02-29 15.24.00	5.725244484	5.726005362	FALSE	0
12	2024-02-29 15.24.01	5.725255948	5.771474878	FALSE	0
1	2024-02-29 15.24.22	5.725475727	5.727027027	FALSE	0
2	2024-02-29 15.24.35	5.72560335	5.752039152	FALSE	0
3	2024-02-29 15.24.36	5.725614798	5.73442623	FALSE	0
4	2024-02-29 15.24.40	5.725657485	5.831404959	FALSE	0
5	2024-02-29 15.24.43	5.725690559	5.784482759	FALSE	0
6	2024-02-29 15.24.46	5.725717372	5.855095541	FALSE	0
7	2024-02-29 15.24.47	5.725728834	5.754052543	FALSE	0
8	2024-02-29 15.24.48	5.725745504	5.735015773	FALSE	0
9	2024-02-29 15.24.50	5.725763211	5.735056543	FALSE	0
10	2024-02-29 15.24.52	5.725779889	5.725606469	TRUE	1
11	2024-02-29 15.25.02	5.725880912	5.724396783	TRUE	1
12	2024-02-29 15.25.03	5.725897548	5.769854133	FALSE	0
1	2024-02-29 15.25.24	5.72611218	5.725405405	TRUE	1
2	2024-02-29 15.25.36	5.726239751	5.75040783	FALSE	0
3	2024-02-29 15.25.37	5.726251194	5.732786885	FALSE	0
4	2024-02-29 15.25.41	5.726293907	5.834710744	FALSE	0
5	2024-02-29 15.25.44	5.72632696	5.782866379	FALSE	0
6	2024-02-29 15.25.47	5.726353811	5.851910828	FALSE	0
7	2024-02-29 15.25.48	5.726365258	5.752375629	FALSE	0
8	2024-02-29 15.25.49	5.726381931	5.733438486	FALSE	0
9	2024-02-29 15.25.51	5.726399655	5.736672052	FALSE	0
10	2024-02-29 15.25.54	5.726421517	5.723989218	TRUE	1
11	2024-02-29 15.26.03	5.726522571	5.738873995	FALSE	0
12	2024-02-29 15.26.04	5.72653399	5.768233387	FALSE	0
1	2024-02-29 15.26.25	5.726753817	5.738378378	FALSE	0
2	2024-02-29 15.26.37	5.726876169	5.748776509	FALSE	0
3	2024-02-29 15.26.38	5.72688762	5.731147541	FALSE	0
4	2024-02-29 15.26.42	5.726930626	5.834710744	FALSE	0
5	2024-02-29 15.26.45	5.726963158	5.779633621	FALSE	0
6	2024-02-29 15.26.48	5.726990216	5.850318471	FALSE	0
7	2024-02-29 15.26.49	5.727001689	5.750698714	FALSE	0
8	2024-02-29 15.26.51	5.727018349	5.731861199	FALSE	0
9	2024-02-29 15.26.52	5.727036056	5.736672052	FALSE	0
10	2024-02-29 15.26.55	5.727063148	5.720754717	TRUE	1
11	2024-02-29 15.27.04	5.727158983	5.740482574	FALSE	0
12	2024-02-29 15.27.05	5.727170422	5.764991896	FALSE	0
1	2024-02-29 15.27.26	5.727390205	5.738378378	FALSE	0
2	2024-02-29 15.27.38	5.727512593	5.747145188	FALSE	0
3	2024-02-29 15.27.39	5.727524393	5.729508197	FALSE	0
4	2024-02-29 15.27.43	5.727567283	5.831404959	FALSE	0
5	2024-02-29 15.27.46	5.727599566	5.779633621	FALSE	0
6	2024-02-29 15.27.49	5.72762665	5.848726115	FALSE	0
7	2024-02-29 15.27.50	5.727638101	5.7490218	FALSE	0
8	2024-02-29 15.27.52	5.727654768	5.730283912	FALSE	0
9	2024-02-29 15.27.53	5.727672477	5.735056543	FALSE	0
10	2024-02-29 15.27.56	5.727704788	5.749865229	FALSE	0
11	2024-02-29 15.28.05	5.727795402	5.738873995	FALSE	0
12	2024-02-29 15.28.06	5.727806856	5.763371151	FALSE	0
1	2024-02-29 15.28.27	5.72802662	5.736756757	FALSE	0
2	2024-02-29 15.28.39	5.728149412	5.743882545	FALSE	0
3	2024-02-29 15.28.41	5.728160988	5.727868852	TRUE	1
4	2024-02-29 15.28.44	5.728203699	5.829752066	FALSE	0
5	2024-02-29 15.28.47	5.728236015	5.776400862	FALSE	0
6	2024-02-29 15.28.50	5.728263065	5.845541401	FALSE	0
7	2024-02-29 15.28.51	5.728274541	5.747344885	FALSE	0
8	2024-02-29 15.28.53	5.72829118	5.728706625	FALSE	0
9	2024-02-29 15.28.54	5.72830891	5.733441034	FALSE	0
10	2024-02-29 15.28.58	5.728341181	5.75148248	FALSE	0
11	2024-02-29 15.29.06	5.728431833	5.737265416	FALSE	0
12	2024-02-29 15.29.07	5.728443498	5.761750405	FALSE	0
1	2024-02-29 15.29.28	5.728663069	5.735135135	FALSE	0
2	2024-02-29 15.29.40	5.728785971	5.742251223	FALSE	0
3	2024-02-29 15.29.43	5.728802634	5.727868852	TRUE	2
4	2024-02-29 15.29.45	5.728840142	5.828099174	FALSE	0
5	2024-02-29 15.29.49	5.728872407	5.774784483	FALSE	0
6	2024-02-29 15.29.51	5.728899484	5.843949045	FALSE	0
7	2024-02-29 15.29.52	5.728910942	5.743991056	FALSE	0
8	2024-02-29 15.29.54	5.728927606	5.727129338	TRUE	1
9	2024-02-29 15.29.56	5.728945323	5.731825525	FALSE	0
10	2024-02-29 15.29.59	5.728977877	5.748247978	FALSE	0
11	2024-02-29 15.30.07	5.729068234	5.735656836	FALSE	0
12	2024-02-29 15.30.08	5.729079738	5.761750405	FALSE	0
1	2024-02-29 15.30.30	5.729299484	5.733513514	FALSE	0
2	2024-02-29 15.30.41	5.72942242	5.740619902	FALSE	0
3	2024-02-29 15.30.44	5.729449503	5.740983607	TRUE	1
4	2024-02-29 15.30.47	5.729476573	5.826446281	FALSE	0
5	2024-02-29 15.30.50	5.729508859	5.773168103	FALSE	0
6	2024-02-29 15.30.52	5.729535919	5.842356688	FALSE	0
7	2024-02-29 15.30.53	5.729547559	5.742314142	FALSE	0
8	2024-02-29 15.30.55	5.729569545	5.744479495	FALSE	0
9	2024-02-29 15.30.57	5.729581761	5.730210016	FALSE	0
10	2024-02-29 15.31.00	5.729614034	5.746630728	FALSE	0
11	2024-02-29 15.31.08	5.729704751	5.735656836	FALSE	0
12	2024-02-29 15.31.10	5.729716174	5.758508914	FALSE	0
1	2024-02-29 15.31.31	5.729935899	5.731891892	FALSE	0
2	2024-02-29 15.31.42	5.730058805	5.738988581	FALSE	0
3	2024-02-29 15.31.46	5.730091099	5.783606557	FALSE	0
4	2024-02-29 15.31.48	5.730112956	5.823140496	FALSE	0
5	2024-02-29 15.31.51	5.730145243	5.771551724	FALSE	0
6	2024-02-29 15.31.53	5.730172577	5.840764331	FALSE	0
7	2024-02-29 15.31.54	5.730183807	5.740637228	FALSE	0
8	2024-02-29 15.31.57	5.730206198	5.742902208	FALSE	0
9	2024-02-29 15.31.58	5.730218204	5.728594507	TRUE	1
10	2024-02-29 15.32.01	5.730250481	5.743396226	FALSE	0
11	2024-02-29 15.32.10	5.730341092	5.732439678	FALSE	0
12	2024-02-29 15.32.11	5.730352585	5.756888169	FALSE	0
1	2024-02-29 15.32.32	5.730572358	5.73027027	TRUE	1
2	2024-02-29 15.32.43	5.730695252	5.735725938	FALSE	0
3	2024-02-29 15.32.47	5.73072779	5.783606557	FALSE	0
4	2024-02-29 15.32.49	5.730749389	5.821487603	FALSE	0
5	2024-02-29 15.32.52	5.730781679	5.769935345	FALSE	0
6	2024-02-29 15.32.54	5.730808762	5.837579618	FALSE	0
7	2024-02-29 15.32.55	5.730820223	5.737283399	FALSE	0
8	2024-02-29 15.32.58	5.730842616	5.742902208	FALSE	0
9	2024-02-29 15.32.59	5.730859823	5.736672052	FALSE	0
10	2024-02-29 15.33.02	5.730886887	5.741778976	FALSE	0
11	2024-02-29 15.33.11	5.730977493	5.732439678	FALSE	0
12	2024-02-29 15.33.12	5.730988952	5.755267423	FALSE	0
1	2024-02-29 15.33.33	5.731214248	5.744864865	FALSE	0
2	2024-02-29 15.33.45	5.731331671	5.735725938	FALSE	0
3	2024-02-29 15.33.48	5.73136442	5.783606557	FALSE	0
4	2024-02-29 15.33.50	5.731385811	5.819834711	FALSE	0
5	2024-02-29 15.33.53	5.731418117	5.768318966	FALSE	0
6	2024-02-29 15.33.55	5.731445172	5.835987261	FALSE	0
7	2024-02-29 15.33.57	5.731456837	5.737283399	FALSE	0
8	2024-02-29 15.33.59	5.731479042	5.739747634	FALSE	0
9	2024-02-29 15.34.00	5.731496485	5.741518578	FALSE	0
10	2024-02-29 15.34.03	5.731523296	5.738544474	FALSE	0
11	2024-02-29 15.34.12	5.731613915	5.730831099	TRUE	1
12	2024-02-29 15.34.13	5.731630562	5.752025932	FALSE	0
1	2024-02-29 15.34.34	5.731850954	5.744864865	FALSE	0
2	2024-02-29 15.34.46	5.731968109	5.734094617	FALSE	0
3	2024-02-29 15.34.49	5.732000878	5.781967213	FALSE	0
4	2024-02-29 15.34.51	5.732022243	5.816528926	FALSE	0
5	2024-02-29 15.34.54	5.732054504	5.766702586	FALSE	0
6	2024-02-29 15.34.57	5.732081868	5.834394904	FALSE	0
7	2024-02-29 15.34.58	5.732093549	5.735606484	FALSE	0
8	2024-02-29 15.35.00	5.732115449	5.738170347	FALSE	0
9	2024-02-29 15.35.02	5.732133164	5.741518578	FALSE	0
10	2024-02-29 15.35.04	5.732159739	5.736927224	FALSE	0
11	2024-02-29 15.35.13	5.732255569	5.750134048	FALSE	0
12	2024-02-29 15.35.14	5.732267024	5.750405186	FALSE	0
1	2024-02-29 15.35.36	5.732487328	5.743243243	FALSE	0
2	2024-02-29 15.35.47	5.732604616	5.730831974	TRUE	1
3	2024-02-29 15.35.50	5.732637589	5.780327869	FALSE	0
4	2024-02-29 15.35.52	5.732658692	5.814876033	FALSE	0
5	2024-02-29 15.35.55	5.732690972	5.765086207	FALSE	0
6	2024-02-29 15.35.58	5.732718582	5.832802548	FALSE	0
7	2024-02-29 15.35.59	5.732730037	5.73392957	FALSE	0
8	2024-02-29 15.36.01	5.732751901	5.73659306	FALSE	0
9	2024-02-29 15.36.03	5.732769605	5.741518578	FALSE	0
10	2024-02-29 15.36.05	5.732796175	5.735309973	FALSE	0
11	2024-02-29 15.36.14	5.732891978	5.74691689	FALSE	0
12	2024-02-29 15.36.16	5.732903693	5.748784441	FALSE	0
1	2024-02-29 15.36.37	5.733123761	5.741621622	FALSE	0
2	2024-02-29 15.36.49	5.733246161	5.729200653	TRUE	2
3	2024-02-29 15.36.51	5.733274263	5.778688525	FALSE	0
4	2024-02-29 15.36.53	5.733295084	5.81322314	FALSE	0
5	2024-02-29 15.36.56	5.733327374	5.763469828	FALSE	0
6	2024-02-29 15.36.59	5.733354962	5.831210191	FALSE	0
7	2024-02-29 15.37.00	5.73336645	5.730575741	TRUE	1
8	2024-02-29 15.37.02	5.733388542	5.73659306	FALSE	0
9	2024-02-29 15.37.08	5.733406036	5.739903069	FALSE	0
10	2024-02-29 15.37.09	5.733460122	5.733692722	FALSE	0
11	2024-02-29 15.37.15	5.733528435	5.745308311	FALSE	0
12	2024-02-29 15.37.17	5.733540411	5.747163695	FALSE	0
1	2024-02-29 15.37.38	5.733760184	5.74	FALSE	0
2	2024-02-29 15.37.52	5.733893008	5.727569331	TRUE	3
3	2024-02-29 15.37.53	5.733920034	5.778688525	FALSE	0
4	2024-02-29 15.37.54	5.733931509	5.811570248	FALSE	0
5	2024-02-29 15.37.57	5.733964048	5.761853448	FALSE	0
6	2024-02-29 15.38.00	5.733991408	5.828025478	FALSE	0
7	2024-02-29 15.38.02	5.734008076	5.750698714	FALSE	0
8	2024-02-29 15.38.04	5.734025252	5.733438486	TRUE	1
9	2024-02-29 15.38.09	5.734085139	5.736672052	FALSE	0
10	2024-02-29 15.38.11	5.734096797	5.732075472	TRUE	1
11	2024-02-29 15.38.17	5.73416484	5.743699732	FALSE	0
12	2024-02-29 15.38.18	5.734176807	5.743922204	FALSE	0
1	2024-02-29 15.38.39	5.734396839	5.738378378	FALSE	0
2	2024-02-29 15.38.54	5.734545059	5.758564437	TRUE	2
3	2024-02-29 15.38.55	5.734566891	5.77704918	FALSE	0
4	2024-02-29 15.38.56	5.734578288	5.809917355	FALSE	0
5	2024-02-29 15.38.58	5.734600762	5.760237069	FALSE	0
6	2024-02-29 15.39.01	5.734627818	5.826433121	FALSE	0
7	2024-02-29 15.39.03	5.734644494	5.752375629	FALSE	0
8	2024-02-29 15.39.05	5.734666893	5.750788644	FALSE	0
9	2024-02-29 15.39.10	5.734721824	5.735056543	FALSE	0
10	2024-02-29 15.39.13	5.734738265	5.732075472	TRUE	2
11	2024-02-29 15.39.18	5.734801251	5.743699732	FALSE	0
12	2024-02-29 15.39.19	5.734813217	5.742301459	FALSE	0
1	2024-02-29 15.39.40	5.735033531	5.736756757	FALSE	0
2	2024-02-29 15.39.56	5.735191908	5.79771615	TRUE	1
3	2024-02-29 15.39.57	5.735208503	5.773770492	FALSE	0
4	2024-02-29 15.39.58	5.735219921	5.808264463	FALSE	0
5	2024-02-29 15.40.00	5.735237412	5.75862069	FALSE	0
6	2024-02-29 15.40.02	5.735264247	5.824840764	FALSE	0
7	2024-02-29 15.40.04	5.7352809	5.7490218	FALSE	0
8	2024-02-29 15.40.06	5.735303312	5.750788644	FALSE	0
9	2024-02-29 15.40.12	5.735358532	5.733441034	TRUE	1
10	2024-02-29 15.40.15	5.735385134	5.730458221	TRUE	3
11	2024-02-29 15.40.19	5.735437683	5.742091153	FALSE	0
12	2024-02-29 15.40.20	5.735449662	5.742301459	FALSE	0
1	2024-02-29 15.40.41	5.735670197	5.736756757	FALSE	0
2	2024-02-29 15.40.57	5.735833521	5.8091354	FALSE	0
3	2024-02-29 15.40.58	5.73584494	5.772131148	FALSE	0
4	2024-02-29 15.40.59	5.735856413	5.80661157	FALSE	0
5	2024-02-29 15.41.01	5.73587413	5.75700431	FALSE	0
6	2024-02-29 15.41.03	5.735900675	5.823248408	FALSE	0
7	2024-02-29 15.41.05	5.735917323	5.747344885	FALSE	0
8	2024-02-29 15.41.07	5.735939726	5.749211356	FALSE	0
9	2024-02-29 15.41.13	5.736000421	5.747980614	FALSE	0
10	2024-02-29 15.41.17	5.736037157	5.791913747	TRUE	1
11	2024-02-29 15.41.20	5.736074093	5.740482574	FALSE	0
12	2024-02-29 15.41.21	5.736086078	5.739059968	FALSE	0
1	2024-02-29 15.41.43	5.736306899	5.735135135	TRUE	1
2	2024-02-29 15.41.58	5.736469928	5.812398042	FALSE	0
3	2024-02-29 15.41.59	5.736481351	5.772131148	FALSE	0
4	2024-02-29 15.42.00	5.736493103	5.803305785	FALSE	0
5	2024-02-29 15.42.02	5.736510518	5.755387931	FALSE	0
6	2024-02-29 15.42.04	5.736537117	5.821656051	FALSE	0
7	2024-02-29 15.42.06	5.736553766	5.745667971	FALSE	0
8	2024-02-29 15.42.08	5.736576131	5.747634069	FALSE	0
9	2024-02-29 15.42.14	5.736637104	5.749596123	FALSE	0
10	2024-02-29 15.42.18	5.736678798	5.812938005	FALSE	0
11	2024-02-29 15.42.21	5.736710529	5.740482574	FALSE	0
12	2024-02-29 15.42.22	5.736722753	5.739059968	FALSE	0
1	2024-02-29 15.42.44	5.736948552	5.751351351	FALSE	0
2	2024-02-29 15.42.59	5.737106335	5.812398042	FALSE	0
3	2024-02-29 15.43.00	5.737117809	5.770491803	FALSE	0
4	2024-02-29 15.43.01	5.737129753	5.801652893	FALSE	0
5	2024-02-29 15.43.03	5.737146967	5.755387931	FALSE	0
6	2024-02-29 15.43.05	5.737173617	5.818471338	FALSE	0
7	2024-02-29 15.43.07	5.737190408	5.742314142	FALSE	0
8	2024-02-29 15.43.09	5.73721258	5.744479495	FALSE	0
9	2024-02-29 15.43.15	5.737273505	5.749596123	FALSE	0
10	2024-02-29 15.43.19	5.737315178	5.814555256	FALSE	0
11	2024-02-29 15.43.23	5.737346969	5.737265416	TRUE	1
12	2024-02-29 15.43.24	5.737363578	5.735818476	TRUE	1
1	2024-02-29 15.43.45	5.737584983	5.74972973	FALSE	0
2	2024-02-29 15.44.00	5.737742771	5.810766721	FALSE	0
3	2024-02-29 15.44.01	5.7377545	5.767213115	FALSE	0
4	2024-02-29 15.44.03	5.737768324	5.8	FALSE	0
5	2024-02-29 15.44.04	5.737783377	5.752155172	FALSE	0
6	2024-02-29 15.44.07	5.737809937	5.816878981	FALSE	0
7	2024-02-29 15.44.08	5.737827152	5.740637228	FALSE	0
8	2024-02-29 15.44.10	5.737849001	5.742902208	FALSE	0
9	2024-02-29 15.44.16	5.737909935	5.747980614	FALSE	0
10	2024-02-29 15.44.20	5.73795184	5.812938005	FALSE	0
11	2024-02-29 15.44.24	5.737988599	5.759785523	FALSE	0
12	2024-02-29 15.44.26	5.73800527	5.735818476	TRUE	2
1	2024-02-29 15.44.46	5.738225349	5.748108108	FALSE	0
2	2024-02-29 15.45.01	5.73837918	5.8091354	FALSE	0
3	2024-02-29 15.45.03	5.738393369	5.76557377	FALSE	0
4	2024-02-29 15.45.04	5.738404692	5.798347107	FALSE	0
5	2024-02-29 15.45.05	5.738420014	5.752155172	FALSE	0
6	2024-02-29 15.45.08	5.73844634	5.815286624	FALSE	0
7	2024-02-29 15.45.09	5.738463528	5.738960313	FALSE	0
8	2024-02-29 15.45.12	5.738485399	5.741324921	FALSE	0
9	2024-02-29 15.45.17	5.738548644	5.746365105	FALSE	0
10	2024-02-29 15.45.21	5.738588765	5.812938005	FALSE	0
11	2024-02-29 15.45.25	5.738625004	5.753351206	FALSE	0
12	2024-02-29 15.45.29	5.738652345	5.734197731	TRUE	3
1	2024-02-29 15.45.48	5.738864677	5.748108108	FALSE	0
2	2024-02-29 15.46.02	5.739016091	5.807504078	FALSE	0
3	2024-02-29 15.46.04	5.739031523	5.763934426	FALSE	0
4	2024-02-29 15.46.05	5.739043574	5.796694215	FALSE	0
5	2024-02-29 15.46.06	5.739056723	5.750538793	FALSE	0
6	2024-02-29 15.46.09	5.739082774	5.813694268	FALSE	0
7	2024-02-29 15.46.11	5.739103437	5.735606484	TRUE	1
8	2024-02-29 15.46.13	5.739124888	5.739747634	FALSE	0
9	2024-02-29 15.46.19	5.739189318	5.744749596	FALSE	0
10	2024-02-29 15.46.23	5.73922742	5.811320755	FALSE	0
11	2024-02-29 15.46.26	5.739261411	5.753351206	FALSE	0
12	2024-02-29 15.46.30	5.739304658	5.810372771	TRUE	1
1	2024-02-29 15.46.49	5.739501013	5.744864865	FALSE	0
2	2024-02-29 15.47.03	5.739652809	5.805872757	FALSE	0
3	2024-02-29 15.47.05	5.739668246	5.762295082	FALSE	0
4	2024-02-29 15.47.06	5.739680134	5.795041322	FALSE	0
5	2024-02-29 15.47.07	5.739693156	5.748922414	FALSE	0
6	2024-02-29 15.47.10	5.739722071	5.812101911	FALSE	0
7	2024-02-29 15.47.12	5.739745268	5.754052543	FALSE	0
8	2024-02-29 15.47.15	5.73976136	5.738170347	TRUE	1
9	2024-02-29 15.47.20	5.739826189	5.743134087	FALSE	0
10	2024-02-29 15.47.24	5.739863962	5.809703504	FALSE	0
11	2024-02-29 15.47.27	5.739897821	5.751742627	FALSE	0
12	2024-02-29 15.47.32	5.739946261	5.831442464	FALSE	0
1	2024-02-29 15.47.51	5.740141349	5.743243243	FALSE	0
2	2024-02-29 15.48.05	5.740293254	5.804241436	FALSE	0
3	2024-02-29 15.48.06	5.740308045	5.760655738	FALSE	0
4	2024-02-29 15.48.07	5.740319633	5.79338843	FALSE	0
5	2024-02-29 15.48.09	5.740331091	5.747306034	FALSE	0
6	2024-02-29 15.48.11	5.740358723	5.810509554	FALSE	0
7	2024-02-29 15.48.14	5.740385303	5.754052543	FALSE	0
8	2024-02-29 15.48.20	5.740406553	5.753943218	FALSE	0
9	2024-02-29 15.48.22	5.740466456	5.741518578	FALSE	0
10	2024-02-29 15.48.25	5.740500415	5.806469003	FALSE	0
11	2024-02-29 15.48.28	5.740534482	5.748525469	FALSE	0
12	2024-02-29 15.48.33	5.740582706	5.831442464	FALSE	0
1	2024-02-29 15.48.52	5.740781317	5.741621622	FALSE	0
2	2024-02-29 15.49.06	5.740933042	5.802610114	FALSE	0
3	2024-02-29 15.49.08	5.740948921	5.759016393	FALSE	0
4	2024-02-29 15.49.09	5.740960226	5.791735537	FALSE	0
5	2024-02-29 15.49.10	5.740971663	5.745689655	FALSE	0
6	2024-02-29 15.49.12	5.740995384	5.808917197	FALSE	0
7	2024-02-29 15.49.15	5.741021729	5.752375629	FALSE	0
8	2024-02-29 15.49.21	5.741085779	5.752365931	FALSE	0
9	2024-02-29 15.49.23	5.741102956	5.739903069	TRUE	1
10	2024-02-29 15.49.26	5.741140125	5.804851752	FALSE	0
11	2024-02-29 15.49.29	5.741172728	5.74691689	FALSE	0
12	2024-02-29 15.49.34	5.741221598	5.831442464	FALSE	0
1	2024-02-29 15.49.53	5.741418059	5.74	TRUE	1
2	2024-02-29 15.50.07	5.741569601	5.800978793	FALSE	0
3	2024-02-29 15.50.09	5.741585247	5.757377049	FALSE	0
4	2024-02-29 15.50.10	5.741601036	5.788429752	FALSE	0
5	2024-02-29 15.50.12	5.74161278	5.744073276	FALSE	0
6	2024-02-29 15.50.14	5.741632135	5.805732484	FALSE	0
7	2024-02-29 15.50.16	5.741658378	5.750698714	FALSE	0
8	2024-02-29 15.50.22	5.741722204	5.752365931	FALSE	0
9	2024-02-29 15.50.25	5.741748329	5.754442649	FALSE	0
10	2024-02-29 15.50.28	5.741780785	5.803234501	FALSE	0
11	2024-02-29 15.50.30	5.741809161	5.745308311	FALSE	0
12	2024-02-29 15.50.35	5.741858157	5.828200972	FALSE	0
1	2024-02-29 15.50.55	5.742059935	5.754594595	FALSE	0
2	2024-02-29 15.51.09	5.742206041	5.799347471	FALSE	0
3	2024-02-29 15.51.10	5.742221636	5.754098361	FALSE	0
4	2024-02-29 15.51.12	5.742237826	5.78677686	FALSE	0
5	2024-02-29 15.51.13	5.742249274	5.742456897	FALSE	0
6	2024-02-29 15.51.15	5.742269754	5.804140127	FALSE	0
7	2024-02-29 15.51.17	5.742296785	5.7490218	FALSE	0
8	2024-02-29 15.51.23	5.742358877	5.749211356	FALSE	0
9	2024-02-29 15.51.26	5.742389112	5.754442649	FALSE	0
10	2024-02-29 15.51.29	5.742421926	5.801617251	FALSE	0
11	2024-02-29 15.51.32	5.742445605	5.743699732	FALSE	0
12	2024-02-29 15.51.36	5.742494541	5.826580227	FALSE	0
1	2024-02-29 15.51.56	5.742696653	5.754594595	FALSE	0
2	2024-02-29 15.52.10	5.742845802	5.79771615	FALSE	0
3	2024-02-29 15.52.11	5.74285806	5.752459016	FALSE	0
4	2024-02-29 15.52.13	5.742874252	5.785123967	FALSE	0
5	2024-02-29 15.52.14	5.74288568	5.740840517	TRUE	1
6	2024-02-29 15.52.16	5.742906514	5.802547771	FALSE	0
7	2024-02-29 15.52.18	5.742933047	5.747344885	FALSE	0
8	2024-02-29 15.52.29	5.742997815	5.747634069	FALSE	0
9	2024-02-29 15.52.30	5.743055186	5.752827141	FALSE	0
10	2024-02-29 15.52.31	5.743067127	5.798382749	FALSE	0
11	2024-02-29 15.52.33	5.74308204	5.742091153	TRUE	1
12	2024-02-29 15.52.37	5.743130991	5.829821718	FALSE	0
1	2024-02-29 15.52.57	5.743333082	5.752972973	FALSE	0
2	2024-02-29 15.53.11	5.743482515	5.796084829	FALSE	0
3	2024-02-29 15.53.12	5.743494734	5.750819672	FALSE	0
4	2024-02-29 15.53.14	5.743510639	5.783471074	FALSE	0
5	2024-02-29 15.53.16	5.743528985	5.755387931	FALSE	0
6	2024-02-29 15.53.17	5.74354293	5.800955414	FALSE	0
